src/services/monitoring/geofence-events.service.ts	215	POST	/monitoring/geofence-events
src/services/monitoring/geofence-events.service.ts	257	PATCH	/monitoring/geofence-events/:id
src/services/monitoring/geofence-events.service.ts	304	POST	/monitoring/geofence-events/record-exit
src/services/monitoring/geofence-events.service.ts	389	GET	/monitoring/geofence-events/dwell-summary
src/services/monitoring/geofence-events.service.ts	481	GET	/monitoring/geofence-events/stats
src/services/monitoring/geofence-events.service.ts	498	GET	/monitoring/geofence-events/active
src/services/monitoring/historical.service.ts	103	GET	/monitoring/historical
src/services/monitoring/retransmission.service.ts	59	GET	/monitoring/retransmission
src/services/monitoring/retransmission.service.ts	74	GET	/monitoring/retransmission/:id
src/services/monitoring/retransmission.service.ts	92	PATCH	/monitoring/retransmission/:recordId/comment
src/services/monitoring/retransmission.service.ts	109	GET	/monitoring/retransmission/stats
src/services/monitoring/retransmission.service.ts	123	GET	/monitoring/retransmission/gps-companies
src/services/monitoring/retransmission.service.ts	135	GET	/monitoring/retransmission/gps-companies
src/services/monitoring/retransmission.service.ts	150	GET	/monitoring/retransmission/companies
src/services/monitoring/retransmission.service.ts	206	PATCH	/monitoring/retransmission/bulk-comments
src/services/monitoring/tracking.service.ts	159	GET	/monitoring/tracking
src/services/monitoring/tracking.service.ts	172	GET	/monitoring/tracking/:id/position
src/services/monitoring/tracking.service.ts	184	GET	/monitoring/tracking/:id
src/services/monitoring/tracking.service.ts	220	GET	/monitoring/tracking/:id/order
src/services/monitoring/tracking.service.ts	259	GET	/monitoring/tracking/carriers
src/services/orders/OrderImportService.ts	359	POST	/orders/import
src/services/orders/OrderService.ts	177	GET	/orders/:id
src/services/orders/OrderService.ts	465	POST	/orders
src/services/orders/OrderService.ts	552	DELETE	/orders/:id
src/services/orders/OrderService.ts	601	PATCH	/orders/:id/assign
src/services/orders/OrderService.ts	729	POST	/orders/:id/close
src/services/orders/OrderService.ts	802	PATCH	/orders/:id/milestones/:id
src/services/orders/WorkflowService.ts	82	GET	/workflows
src/services/orders/WorkflowService.ts	95	GET	/workflows/:id
src/services/orders/WorkflowService.ts	107	GET	/workflows/active
src/services/orders/WorkflowService.ts	119	GET	/workflows/default
src/services/orders/WorkflowService.ts	138	GET	/workflows
src/services/orders/WorkflowService.ts	157	GET	/workflows
src/services/orders/WorkflowService.ts	207	POST	/workflows
src/services/orders/WorkflowService.ts	258	PUT	/workflows/:id
src/services/orders/WorkflowService.ts	315	DELETE	/workflows/:id
src/services/orders/WorkflowService.ts	345	POST	/workflows/:id/duplicate
src/services/platform.service.ts	119	GET	/platform/tenants/:id
src/services/platform.service.ts	176	POST	/platform/tenants
src/services/platform.service.ts	191	PUT	/platform/tenants/:id
src/services/platform.service.ts	211	POST	/platform/tenants/:id/suspend
src/services/platform.service.ts	231	POST	/platform/tenants/:id/reactivate
src/services/platform.service.ts	245	DELETE	/platform/tenants/:id
src/services/platform.service.ts	263	GET	/platform/tenants/:id/modules
src/services/platform.service.ts	313	PUT	/platform/tenants/:id/modules
src/services/platform.service.ts	448	POST	/platform/transfers
src/services/platform.service.ts	467	POST	/platform/transfers/:id/approve
src/services/platform.service.ts	486	POST	/platform/transfers/:id/execute
src/services/platform.service.ts	506	POST	/platform/transfers/:id/reject
src/services/platform.service.ts	523	GET	/platform/dashboard
src/services/report.service.ts	76	GET	/reports/definitions
src/services/report.service.ts	86	GET	/reports/definitions/:id
src/services/report.service.ts	117	POST	/reports/definitions
src/services/report.service.ts	147	PUT	/reports/definitions/:id
src/services/report.service.ts	161	DELETE	/reports/definitions/:id
src/services/report.service.ts	179	GET	/reports/templates
src/services/report.service.ts	189	GET	/reports/templates/:id
src/services/report.service.ts	303	GET	/reports/generated
src/services/report.service.ts	313	GET	/reports/generated/:id
src/services/report.service.ts	324	GET	/reports/generated/:id/status
src/services/report.service.ts	342	GET	/reports/generated/:id/download
src/services/report.service.ts	352	GET	/reports/schedules
src/services/report.service.ts	362	GET	/reports/schedules/:id
src/services/report.service.ts	397	POST	/reports/schedules
src/services/report.service.ts	421	PUT	/reports/schedules/:id
src/services/report.service.ts	440	PATCH	/reports/schedules/:id/toggle
src/services/report.service.ts	454	DELETE	/reports/schedules/:id
src/services/report.service.ts	471	POST	/reports/schedules/:id/run
src/services/report.service.ts	634	GET	/reports/definitions/categories
src/services/scheduling-service.ts	122	GET	/operations/scheduling/kpis
src/services/scheduling-service.ts	398	GET	/operations/scheduling/suggestions/:id
src/services/scheduling-service.ts	417	POST	/operations/scheduling/validate-hos
src/services/scheduling-service.ts	514	POST	/operations/scheduling/detect-conflicts
src/services/settings.service.ts	60	GET	/settings
src/services/settings.service.ts	72	GET	/settings/:category
src/services/settings.service.ts	112	PUT	/settings
src/services/settings.service.ts	134	POST	/settings/:category/reset
src/services/settings.service.ts	144	GET	/settings/export
src/services/settings.service.ts	171	POST	/settings/import
src/services/settings.service.ts	183	GET	/settings/roles
src/services/settings.service.ts	193	GET	/settings/roles/:id
src/services/settings.service.ts	229	POST	/settings/roles
src/services/settings.service.ts	262	PUT	/settings/roles/:id
src/services/settings.service.ts	289	DELETE	/settings/roles/:id
src/services/settings.service.ts	301	GET	/settings/integrations
src/services/settings.service.ts	311	GET	/settings/integrations/:id
src/services/settings.service.ts	351	POST	/settings/integrations
src/services/settings.service.ts	370	PUT	/settings/integrations/:id
src/services/settings.service.ts	391	PATCH	/settings/integrations/:id/toggle
src/services/settings.service.ts	418	POST	/settings/integrations/:id/test
src/services/settings.service.ts	434	POST	/settings/integrations/:id/sync
src/services/settings.service.ts	452	GET	/settings/integrations/health
src/services/settings.service.ts	501	GET	/settings/audit
src/services/settings.service.ts	564	GET	/settings/overview
src/services/workflow.service.ts	88	GET	/workflows
src/services/workflow.service.ts	128	GET	/workflows/:id
src/services/workflow.service.ts	141	GET	/workflows/default
src/services/workflow.service.ts	153	GET	/workflows/active
src/services/workflow.service.ts	165	POST	/workflows
src/services/workflow.service.ts	204	PUT	/workflows/:id
src/services/workflow.service.ts	256	DELETE	/workflows/:id
src/services/workflow.service.ts	280	POST	/workflows/:id/duplicate
src/services/workflow.service.ts	317	PATCH	/workflows/:id/status
src/services/workflow.service.ts	352	GET	/workflows/helpers/available-geofences
src/services/workflow.service.ts	388	GET	/workflows/helpers/geofences-by-category/:category
src/services/workflow.service.ts	468	GET	/workflows/helpers/available-customers
src/services/workflow.service.ts	480	GET	/workflows
src/services/workflow.service.ts	505	POST	/workflows/:id/apply
src/services/workflow.service.ts	552	GET	/orders/:id/workflow-progress
src/services/workflow.service.ts	701	POST	/workflows/:id/validate-for-schedule
